card_name,issuer,card_type,annual_fee,annual_fee_year_1,annual_fee_year_2_plus,reward_model,rewards_type,card_family,cashback_rate_display,cashback_rate_effective,signup_bonus,signup_bonus_type,estimated_bonus_value_usd,minimum_spend_amount,spend_time_frame,intro_apr_purchase,foreign_tx_fee,best_for,why_this_card_exiss,pros,cons,application_link,ftf,lounge,ge_tsa_precheck,special_feature_1,special_feature_2
Southwest Rapid Rewards Priority,Chase,personal,149,149,149,airline,Southwest Rapid Rewards,Southwest ,4 / 2 / 1,0.5,75000,miles,750,"$1,000",3,,No,Regular Southwest flyers seeking annual credits and anniversary points,Mid-premium Southwest card balancing cost and perks for several trips per year,"• $75 Southwest credit ✓ • 7,500 anniversary pts ✓ • 4× Southwest • No FX fee ✓",• $149 annual fee 💰 • Needs regular Southwest use • Credits expire,https://creditcards.chase.com/travel-credit-cards/southwest/priority,0%,,,$75 Southwest credit,"7,500 pts anniversary"
Southwest Rapid Rewards Premier,Chase,personal,149,149,149,airline,Southwest Rapid Rewards,Southwest ,3 / 2 / 1,0.5,50000,miles,500,"$1,000",3,,No,Southwest loyalists building toward Companion Pass on a budget,Entry co-brand for Southwest ecosystem and Companion Pass qualification via spend,"• 6,000 anniversary pts ✓ • 3× Southwest • Companion Pass ✓",• $99 annual fee 💰 • Fewer perks than Priority • Best with Companion Pass goal,https://creditcards.chase.com/southwest/premier-credit-card,0%,,,"6,000 pts anniversary",15% flight discount yearly
Marriott Bonvoy Bountiful,Chase,personal,250,250,250,hotel,Marriott Bonvoy Points,Marriott ,6 / 4 / 2,0.5,85000,points,283,"$4,000",3,,No,Frequent Marriott guests wanting automatic status and annual free night,Premium Marriott card delivering Silver Elite status and flexible points earning across travel/dining,"• 6× Marriott ✓ • 4× dining, 2× travel • Free night (50k) ✓",• $250 annual fee 💰 • Free night caps at 50k • Marriott-only value,https://creditcards.chase.com/travel-credit-cards/marriott-bonvoy/bountiful,0%,,,Free night after $15k (50k pts),"15 Elite Night Credits, Gold Elite"
IHG One Rewards Premier,Chase,personal,99,99,99,hotel,IHG One Rewards,IHG ,10 / 5 / 3 / 1,0.6,175000,points,583,"$5,000",3,,No,Regular IHG guests seeking Platinum status and strong hotel multipliers,Delivers outsized IHG earning and status perks at accessible annual fee,• 10× IHG ✓ • Free night (40k) ✓ • Platinum Elite ✓,• $99 annual fee 💰 • Free night ≤40k only • IHG loyalty needed,https://creditcards.chase.com/travel-credit-cards/ihg-rewards-club/premier,0%,,Yes ($120/4yr),Anniversary free night (40k),$100+10k pts after $20k/yr
IHG One Rewards Traveler,Chase,personal,0,0,0,hotel,IHG One Rewards,IHG ,5 / 3 / 2 / 1,0.4,90000,points,300,"$2,000",3,,No,Casual IHG guests wanting no-fee hotel earning and some bonus categories,Entry IHG card for occasional hotel stays without ongoing cost commitment,"• No annual fee ✓ • 5× IHG • 3× gas, dining",• No free night • No elite status • Lower value than Premier,https://creditcards.chase.com/travel-credit-cards/ihg-rewards-club/traveler,0%,,,Silver Elite; up to 120k with 3x bonus,10k pts after $10k/yr; 4th night free
Chase Sapphire Reserve for Business,Chase,business,795,795,795,travel,Ultimate Rewards (UR),Sapphire ,,0.5,150000,points,1500,"$20,000",3,,No,Business owners with heavy travel spend needing premium protections and lounge access,Business version of flagship Reserve delivering same premium travel experience with business expense tracking,• $300 travel credit ✓ • Priority Pass ✓ • Doesn't count 5/24,• $550 annual fee 💰 • Needs high travel spend • Overlaps personal Reserve,https://creditcards.chase.com/business-credit-cards/sapphire/reserve,0%,Priority Pass + Chase lounges,Yes ($120/4yr),$300 travel credit,$500 The Edit + DoorDash $420
Ink Business Preferred Credit Card,Chase,business,95,95,95,travel,Ultimate Rewards (UR),Ink ,,0.5,90000,points,900,"$8,000",3,,No,Small businesses maximizing Ultimate Rewards points on common expense categories,Flagship Ink card optimized for points earning on internet shipping advertising and travel,"• 100k+ welcome ✓ • 3× travel, shipping, internet, ads ✓ • Transferable UR • Doesn't count 5/24",• $95 annual fee 💰 • 3× capped at $150k/yr • Tied to UR partners,https://creditcards.chase.com/business-credit-cards/ink/preferred,0%,,,5x Lyft thru 9/27,"12mo DashPass, $10/mo DoorDash"
Ink Business Premier Credit Card,Chase,business,195,195,195,cashback,Cash,Ink ,2.5 / 2,2.2,1000,dollars,1000,"$10,000",3,,No,High-spend businesses wanting simple cash back on large purchases,Premium cash-back Ink optimized for businesses making frequent large transactions ($5k+),"• 2.5% on ≥$5k purchases ✓ • 2% elsewhere ✓ • $1,000 welcome ✓","• $195 annual fee 💰 • Cash only, no transfers • Needs high spend",https://creditcards.chase.com/business-credit-cards/ink/premier,0%,,,Cell phone protection,2.5% on $5k+ purchases
United Business Card,Chase,business,0,0,150,airline,United Miles,United ,2 / 1.5 / 1,0.5,100000,miles,1000,"$5,000",3,,No,Small businesses with moderate United travel seeking strong welcome bonus and perks,Brings United co-brand earning and benefits to business travelers at accessible cost,• First year free ✓ • 100k+ welcome ✓ • Free checked bag • Doesn't count 5/24,• $99 after year one 💰 • Best with regular United • Fewer perks than Club,https://creditcards.chase.com/business-credit-cards/united/united-business-card,0%,,,2 United Club passes/yr,Over $600 partner credits
United Club Business Card,Chase,business,695,695,695,airline,United Miles,United ,4 / 2 / 1,0.5,100000,miles,1000,"$5,000",3,,No,Businesses with weekly United travel needing lounge access and premium benefits,Premium United business card delivering United Club membership and elevated earning,• United Club included ✓ • 4× United • Free bags • Doesn't count 5/24,• $450 annual fee 💰 • Needs very frequent United • Niche outside hubs,https://creditcards.chase.com/business-credit-cards/united/united-club-business,0%,United Club included,,Free 1st+2nd checked bags,Over $925 partner credits
Southwest Rapid Rewards Performance Business,Chase,business,299,299,299,airline,Southwest Rapid Rewards,Southwest ,4 / 3 / 2 / 1,0.5,120000,miles,1200,"$1,000",3,,No,Businesses building large Southwest point balances and pursuing Companion Pass,Top-tier Southwest business card packed with credits anniversary points and huge welcome bonus,"• 120k welcome ✓ • 9,000 anniversary pts ✓ • Wi-Fi, upgraded boarding ✓",• $299 annual fee 💰 • Credits need active use • Tied to Southwest,https://creditcards.chase.com/southwest/performance-business-credit-card,0%,,Yes ($120/4yr),"9,000 pts anniversary","Preferred seat at booking, Extra Legroom"
Southwest Rapid Rewards Premier Business,Chase,business,149,149,149,airline,Southwest Rapid Rewards,Southwest ,3 / 2 / 1,0.5,60000,miles,600,"$3,000",3,,No,Small businesses flying Southwest occasionally and contributing to Companion Pass,Entry Southwest business card balancing cost and Companion Pass qualification,"• 6,000 anniversary pts ✓ • 3× Southwest • Companion Pass ✓",• $99 annual fee 💰 • Fewer perks than Performance • Best with Companion Pass,https://creditcards.chase.com/business-credit-cards/southwest/premier-business,0%,,,"6,000 pts anniversary",15% flight discount; Preferred seat within 48hrs
IHG One Rewards Premier Business,Chase,business,99,99,99,hotel,IHG One Rewards,IHG ,10 / 5 / 3 / 1,0.6,140000,points,466,"$4,000",3,,No,Businesses with regular IHG stays seeking Platinum status and strong multipliers,Business version of IHG Premier delivering same hotel perks with expense separation,• 10× IHG ✓ • Free night (40k) ✓ • Platinum Elite ✓,• $99 annual fee 💰 • Free night caps at 40k • IHG loyalty needed,https://creditcards.chase.com/business-credit-cards/ihg/rewards-premier-business,0%,,Yes ($120/4yr),Anniversary free night (40k),$100+10k pts after $20k/yr; 4th night free
World of Hyatt Business Credit Card,Chase,business,199,199,199,hotel,World of Hyatt Points,,4 / 2 / 1,0.6,60000,points,200,"$1,000",3,,No,Businesses loyal to Hyatt properties wanting elite nights via card spend,Hyatt business card offering unique ability to earn elite qualifying nights through spending,• 5 elite nights per $10k ✓ • 4× Hyatt • Doesn't count 5/24,• $199 annual fee 💰 • Hyatt footprint only • Elite caps,https://creditcards.chase.com/business-credit-cards/hyatt/business,0%,,,$100 Hyatt credits ($50 x2); Discoverist + 5 employees,5 Tier Nights per $10k; 10% pts back after $50k
Citi Double Cash,Citi,personal,0,0,0,cashback,Cash,,2,2.0,200,dollars,200,$500,3,0% for balance transfers,Yes,Straightforward 2% cash back on everything without tracking categories or caps,Market-leading flat-rate cash back for set-it-and-forget-it earners who want simplicity,• 2% on all purchases ✓ • No annual fee ✓ • 0% balance transfer intro,• Foreign transaction fee 🌍 • Must pay balance for 2nd 1% • Statement credit only,https://www.citi.com/credit-cards/citi-double-cash-credit-card,,,,,
Citi Custom Cash,Citi,personal,0,0,0,cashback,Cash,,5 / 1,2.2,200,dollars,200,$500,3,0% for balance transfers,Yes,Automatic 5% back on your top spending category each month up to $500,Hands-off high earning that detects your top spend category without manual activation,• 5% top category (up to $500/mo) ✓ • No annual fee ✓ • No FX fee ✓,• 5% capped at $500/mo • Can't choose category • Statement credit only,https://www.citi.com/credit-cards/citi-custom-cash-credit-card,,,,,
Citi Strata Premier,Citi,personal,95,95,95,travel,Thank You Points (TYP),Strata ,,0.5,60000,points,600,"$3,000",3,,No,Travelers wanting transferable points with strong dining travel and gas multipliers,Mid-tier travel card offering Citi ThankYou points with airline/hotel transfer partners at accessible annual fee,"• 3× dining, travel, gas, supermarkets ✓ • Transfer to 18+ partners ✓ • $100 hotel credit",• $95 annual fee 💰 • Partners weaker vs Chase/Amex 📉 • Hotel credit needs spend,https://www.citi.com/credit-cards/citi-strata-premier-credit-card,,,,,
Citi AAdvantage Platinum Select World Elite Mastercard,Citi,personal,99,99,99,airline,AAdvantage Miles,American ,2 / 1,0.5,65000,miles,650,"$8,000",6,,No,Regular American Airlines flyers wanting free checked bags and priority boarding,Core AA co-brand delivering essential flight perks for frequent AA travelers at mid-tier price,"• 2× AA, dining, gas ✓ • Free checked bag ✓ • No FX fee ✓",• $99 annual fee 💰 • Best with 4+ AA trips/yr • AAdvantage devaluation risk ⚠️,https://www.citi.com/credit-cards/citi-aadvantage-platinum-select-world-elite-mastercard,,,,,
Citi AAdvantage Globe Mastercard,Citi,personal,0,0,0,airline,AAdvantage Miles,American ,2 / 1,0.5,30000,miles,300,"$1,000",3,,No,Occasional AA flyers wanting to earn miles without paying an annual fee,No-fee AA earning option for light travelers in AA hubs or infrequent AA flyers,• No annual fee ✓ • 2× AA • Milestone bonuses ✓,• No free checked bag ✈️ • Smaller bonus • Fewer perks,https://www.citi.com/credit-cards/citi-aadvantage-globe-mastercard,,,,,
Citi AAdvantage Executive World Elite Mastercard,Citi,personal,450,450,450,airline,AAdvantage Miles,American ,2 / 1,0.5,70000,miles,700,"$1,000",3,,No,Elite AA travelers flying 10+ times per year needing Admirals Club lounge access,Premium AA card delivering full lounge membership for frequent business travelers and AA loyalists,• Admirals Club included (~$650) ✓ • Free checked bag • No FX fee ✓,• $450 annual fee 💰 • Best with 8+ AA trips/yr • AAdvantage risk ⚠️,https://www.citi.com/credit-cards/citi-aadvantage-executive-world-elite-mastercard,,,,,
Citi Strata Elite Credit Card,Citi,personal,195,195,195,travel,Thank You Points (TYP),Strata ,,0.5,80000,points,800,"$3,000",3,,No,High spenders wanting premium travel perks and dining/entertainment credits with Citi points,Top-tier Citi travel card with elevated earn rates statement credits and transfer flexibility,"• 5× travel via Citi portal ✓ • 3× dining, entertainment, gas ✓ • $100 hotel + $50 credits",• $195 annual fee 💰 • Credits need tracking • Partners weaker vs Chase/Amex 📉,https://www.citi.com/credit-cards/citi-strata-elite-credit-card,,,,,
Citi Strata Credit Card,Citi,personal,0,0,0,travel,Thank You Points (TYP),Strata ,,0.5,30000,points,300,"$3,000",3,,No,Entry-level travelers wanting transferable points without annual fee commitment,No-fee access to Citi ThankYou transferable points for casual travelers building flexibility,"• No annual fee ✓ • Transfer to airlines/hotels ✓ • 2× dining, travel",• Lower earn vs Premier/Elite • Foreign transaction fee 🌍 • Fewer partners,https://www.citi.com/credit-cards/citi-strata-credit-card,,,,,
Citi Diamond Preferred Credit Card,Citi,personal,0,0,0,balance_transfer,,,,0.0,0,,0,$0,0,0% for 21 months,Yes,Longest 0% intro APR for balance transfers in the market,Offers industry-leading 21-month intro period for debt consolidation and payoff plans,• 21-month 0% balance transfers ✓ • No annual fee ✓ • Industry-leading intro,• No rewards ⚠️ • Balance transfer fee 3-5% • Foreign transaction fee 🌍,https://www.citi.com/credit-cards/citi-diamond-preferred-credit-card,,,,,
Citi Simplicity Credit Card,Citi,personal,0,0,0,balance_transfer,,,,0.0,0,,0,$0,0,0% for 21 months,Yes,0% intro APR with no late fees ever for stress-free credit management,Unique no-penalty structure with永久no late fees for users wanting payment flexibility and simplicity,• 21-month 0% APR ✓ • No late fees ever ✓ • No annual fee ✓,• No rewards ⚠️ • Foreign transaction fee 🌍 • Debt payoff only,https://www.citi.com/credit-cards/citi-simplicity-credit-card,,,,,
Citi AAdvantage MileUp Card,Citi,personal,0,0,0,airline,AAdvantage Miles,American ,2 / 1,0.5,15000,miles,150,"$1,000",3,,No,Light AA flyers who also want bonus earning on groceries without annual fee,Hybrid card blending AA airline earning with grocery category bonus for everyday value,"• No annual fee ✓ • 2× groceries, gas ✓ • Milestone bonuses ✓",• Lower AA earn • No free bag ✈️ • Smaller bonus,https://www.citi.com/credit-cards/citi-aadvantage-mileup-card,,,,,
Citi Secured Mastercard,Citi,personal,0,0,0,credit_building,,,,0.0,0,,0,$0,0,,Yes,Building or rebuilding credit with a secured deposit and path to unsecured card,Secured card designed for credit establishment with low barrier to entry and upgrade potential,• Low deposit ✓ • Reports to all bureaus ✓ • Path to unsecured • No annual fee ✓,• No rewards ⚠️ • Security deposit required • Foreign transaction fee 🌍,https://www.citi.com/credit-cards/citi-secured-credit-card,,,,,
Costco Anywhere Visa Business Card by Citi,Citi,business,0,0,0,cashback,Cash,,4 / 3 / 2 / 1,2.3,0,,0,$0,0,,Yes,Businesses with Costco membership and high gas/travel/dining spend,Business version of Costco's strong category card optimized for warehouse and business travel,"• 4% gas (up to $7k/yr) ✓ • 3% restaurants, travel ✓ • 2% Costco • No card fee ✓",• Requires Costco membership ⚠️ • Rewards paid annually (Feb) • Foreign transaction fee 🌍,https://www.citi.com/credit-cards/costco-anywhere-visa-business-card-by-citi,,,,,
Citi AAdvantage Business World Elite Mastercard,Citi,business,99,99,99,airline,AAdvantage Miles,American ,2 / 1,0.5,65000,miles,650,"$1,000",3,,No,Small businesses flying AA regularly for meetings clients or conferences,AA business card delivering strong earning on common business categories and flight perks,"• 2× AA, gas, telecom ✓ • Free checked bag • Doesn't count 5/24",• $99 annual fee 💰 • Best with regular AA travel • AAdvantage risk ⚠️,https://www.citi.com/credit-cards/citi-aadvantage-business-world-elite-mastercard,,,,,
Capital One Quicksilver,Capital One,personal,0,0,0,cashback,Cash,,1.5,1.5,200,dollars,200,$500,3,0% for 15 months,Yes,Simple unlimited 1.5% cash back on all purchases without thinking,Straightforward flat-rate card for users wanting simplicity over category optimization,• 1.5% on everything ✓ • No annual fee ✓ • 0% intro 15 mo • No FX fee ✓,• No bonus categories • Lower than category cards • Smaller bonus,https://www.capitalone.com/credit-cards/quicksilver/,,,,,
Capital One SavorOne,Capital One,personal,0,0,0,cashback,Cash,,3 / 2 / 1,1.7,200,dollars,200,$500,3,0% for 15 months,Yes,Dining and entertainment spending with strong grocery and streaming bonuses,No-fee lifestyle card targeting foodies and entertainment spenders with everyday categories,"• 3% dining, entertainment, streaming ✓ • 3% groceries ✓ • No annual fee ✓",• Grocery excl. Walmart/Target • Narrow entertainment • Lower ceiling,https://www.capitalone.com/credit-cards/savorone/,,,,,
Capital One Venture,Capital One,personal,95,95,95,travel,Capital One Miles,,,0.5,75000,miles,750,"$4,000",3,,No,Straightforward travel rewards with simple 2× earning on everything,Entry-premium travel card offering flat-rate miles and flexible redemption without transfer complexity,• 2× miles on everything ✓ • 1¢ toward travel ✓ • Transfer to 15+ partners,• $95 annual fee 💰 • Partners weaker vs Chase/Amex 📉 • Flat 2× only,https://www.capitalone.com/credit-cards/venture/,,,,,
Capital One Venture X,Capital One,personal,395,395,395,travel,Capital One Miles,,,0.5,75000,miles,750,"$4,000",3,,No,Premium travel with strong lounge access credits and travel perks under $400 annual fee,Flagship Capital One travel card competing with Chase Sapphire Reserve at lower annual fee with better credit offsetting value,• 2× miles (10× via portal) ✓ • $300 travel credit ✓ • Priority Pass + lounges ✓,• $395 annual fee 💰 • 10× needs portal • Fewer partners vs Amex/Chase 📉,https://www.capitalone.com/credit-cards/venture-x/,,,,,
Capital One Platinum,Capital One,personal,0,0,0,credit_building,,,,0.0,0,,0,$0,0,,No,Building or rebuilding credit with unsecured card and credit line increase path,Unsecured starter card for fair/limited credit with potential for automatic reviews and credit line growth,"• No annual fee ✓ • Unsecured, no deposit ✓ • Credit line reviews ✓",• No rewards ⚠️ • Credit building only • Foreign transaction fee 🌍,https://www.capitalone.com/credit-cards/platinum/,,,,,
Capital One Spark Cash,Capital One,business,0,0,0,cashback,Cash,Spark ,1.5,1.5,500,dollars,500,$500,3,,No,Simple unlimited 1.5% cash back for small businesses wanting flat-rate earning,No-fee business cash back for straightforward expense tracking and earning without categories,• 1.5% on all business purchases ✓ • No annual fee ✓ • No FX fee ✓,"• No bonus categories • $500 bonus needs $4,500 spend • Lower earn",https://www.capitalone.com/small-business/credit-cards/spark-cash/,,,,,
Capital One Spark Cash Plus,Capital One,business,150,150,150,cashback,Cash,Spark ,2 / 5 travel portal,2.0,2000,dollars,2000,$500,3,,No,High-spend businesses wanting unlimited 2% cash back on everything,Premium unlimited cash back for businesses with heavy monthly spend seeking simple strong earning,"• 2% on all purchases ✓ • $2,000 welcome ✓ • 5% hotels/cars via portal ✓","• $150 annual fee (yr 1 waived) 💰 • Charge card, pay in full • Needs high spend",https://www.capitalone.com/small-business/credit-cards/spark-cash-plus/,,,,,
Capital One Spark Cash Select,Capital One,business,0,0,0,cashback,Cash,Spark ,1.5,1.5,500,dollars,500,$500,3,,No,No-fee business cash back for startups or businesses with moderate spend,Starter business card with flat cash back and easier approval than Spark Cash Plus,• No annual fee ✓ • 1.5% on all purchases ✓ • Easier approval ✓,• Lower earn than Spark Cash Plus • Smaller bonus • No bonus categories,https://www.capitalone.com/small-business/credit-cards/spark-cash-select/,,,,,
Capital One Venture X Business,Capital One,business,395,395,395,travel,Capital One Miles,,2 / 10 / 5,0.5,200000,miles,2000,"$4,000",3,,No,Premium business travel with lounge access strong portal earning and travel credits,Flagship business travel card competing with Amex Business Platinum at lower annual fee with better value proposition,• 2× miles (10× via portal) ✓ • $300 travel credit ✓ • Priority Pass + lounges ✓,• $395 annual fee 💰 • 10× needs portal • 200k bonus needs $30k spend • Fewer partners 📉,https://www.capitalone.com/small-business/credit-cards/venture-x-business/,,,,,
Capital One Spark Miles,Capital One,business,0,0,0,travel,Capital One Miles,Spark ,2 / 5 travel portal,0.5,50000,miles,500,"$3,000",3,,No,Simple business travel rewards with 2× miles on everything and no annual fee,No-fee business travel card for straightforward miles earning without category tracking,• 2× miles on everything ✓ • 5× hotels/cars via portal ✓ • No annual fee ✓,• Lower bonus • No lounges • 5× needs portal booking,https://www.capitalone.com/small-business/credit-cards/spark-miles/,,,,,
Bank of America Customized Cash,Bank of America,personal,0,0,0,cashback,Cash,,3 / 2 / 1,1.7,200,dollars,200,$500,3,0% for 15 months,Yes,Choosing your own 3% category each month from common spending areas,Flexible category optimization for users who want control over bonus earning without annual fee,"• 3% category choice ✓ • 2% grocery, wholesale • Preferred Rewards up to 5.25% ✓","• 3% capped $2,500/qtr • Must select category • Foreign transaction fee 🌍",https://www.bankofamerica.com/credit-cards/products/cash-rewards-credit-card/,,,,,
Bank of America Unlimited Cash,Bank of America,personal,0,0,0,cashback,Cash,,1.5,1.5,150,dollars,150,$500,3,0% for 15 months,Yes,Simple unlimited 1.5% cash back with potential Preferred Rewards boost,Straightforward flat-rate earning for BoA banking customers wanting set-it-and-forget-it rewards,• 1.5% on all ✓ • Preferred Rewards up to 2.625% ✓ • No annual fee ✓,• No bonus categories • Needs BoA for boost • Foreign transaction fee 🌍,https://www.bankofamerica.com/credit-cards/products/unlimited-cash-rewards-credit-card/,,,,,
BankAmericard Cash Rewards,Bank of America,personal,0,0,0,cashback,Cash,,3 / 2 / 1,1.6,150,dollars,150,$500,3,0% for 15 months,Yes,Online shopping and category bonuses with long intro APR for balance transfers,Combines cash back earning with 0% intro period for users managing existing debt while earning rewards,"• 3% category choice ✓ • 2% grocery, wholesale • 0% intro 15 mo • No annual fee ✓","• 3% capped $2,500/qtr • Foreign transaction fee 🌍 • Must choose category",https://www.bankofamerica.com/credit-cards/products/bankamericard-cash-rewards-credit-card/,,,,,
Bank of America Travel Rewards,Bank of America,personal,0,0,0,travel,Bank of America Points,,1.5,1.5,250,points,2,"$3,000",3,0% for 15 months,No,No-fee travel card with no foreign transaction fees and simple earning,Entry travel card for BoA customers wanting flexible points redemption without annual cost,• 1.5 pts per dollar ✓ • No FX fee ✓ • Preferred Rewards up to 2.625 ✓ • No annual fee ✓,• Lower earn than premium • Points not transferable • Needs BoA banking,https://www.bankofamerica.com/credit-cards/products/travel-rewards-credit-card/,,,,,
Bank of America Premium Rewards,Bank of America,personal,95,95,95,travel,Bank of America Points,,1.5,1.5,600,points,6,"$3,000",3,,No,Premium travel and dining earning for Bank of America Preferred Rewards members,Mid-tier travel card optimized for BoA banking customers with points boost and travel credits,"• 2× travel, dining ✓ • $100 airline credit ✓ • No FX fee ✓",• $95 annual fee 💰 • Needs Preferred Rewards • Partners weaker vs Chase/Amex 📉,https://www.bankofamerica.com/credit-cards/products/premium-rewards-credit-card/,,,,,
Bank of America Business Advantage Travel Rewards,Bank of America,business,0,0,0,travel,Bank of America Points,,1.5,1.5,25000,points,250,"$3,000",3,0% for 9 months,No,No-fee business travel card with straightforward earning and no foreign transaction fees,Entry business travel option for BoA business banking customers wanting simple points accumulation,• 1.5 pts per dollar ✓ • No FX fee ✓ • No annual fee ✓,• Lower earn than premium • Points not transferable • Needs BoA Relationship Rewards,https://www.bankofamerica.com/smallbusiness/credit-cards/products/business-advantage-travel-rewards-world-mastercard/,,,,,
Bank of America Business Advantage Atmos Rewards,Bank of America,business,95,0,95,cashback,Cash,Alaska,3 / 2 / 1,1.7,50000,dollars,500,$500,3,0% for 9 months,Yes,Flexible business category earning with annual fee waived first year,Category-focused business card with first-year value and BoA banking synergy,• 3% category choice ✓ • First year no fee ✓ • 0% intro APR,• $95 after year one 💰 • 3% capped $50k/yr • Foreign transaction fee 🌍,https://www.bankofamerica.com/smallbusiness/credit-cards/products/business-advantage-customized-cash-rewards/,,,,,
