card_name,issuer,card_type,annual_fee,annual_fee_year_1,annual_fee_year_2_plus,reward_model,rewards_type,card_family,cashback_rate_display,cashback_rate_effective,signup_bonus,signup_bonus_type,estimated_bonus_value_usd,minimum_spend_amount,spend_time_frame,intro_apr_purchase,foreign_tx_fee,best_for,why_this_card_exiss,pros,cons,application_link,bank_rules
Southwest Rapid Rewards Priority,Chase,personal,149,149,149,airline,Southwest Rapid Rewards,"Southwest ",4 / 2 / 1,0.5,75000,miles,750,"$1,000",3,,No,Regular Southwest flyers seeking annual credits and anniversary points,Mid-premium Southwest card balancing cost and perks for several trips per year,"• $75 Southwest credit ✓ • 7,500 anniversary pts ✓ • 4× Southwest • No FX fee ✓",• $149 annual fee 💰 • Needs regular Southwest use • Credits expire,https://creditcards.chase.com/travel-credit-cards/southwest/priority,"1 new card per 90 days (general). Wait for bonus to post before closing. | Counts toward 5/24 (Chase won't approve if 5+ personal cards in 24mo). | Strong credit score, low utilization, on-time payments help approval."
Southwest Rapid Rewards Premier,Chase,personal,99,99,99,airline,Southwest Rapid Rewards,"Southwest ",3 / 2 / 1,0.5,50000,miles,500,"$1,000",3,,No,Southwest loyalists building toward Companion Pass on a budget,Entry co-brand for Southwest ecosystem and Companion Pass qualification via spend,"• 6,000 anniversary pts ✓ • 3× Southwest • Companion Pass ✓",• $99 annual fee 💰 • Fewer perks than Priority • Best with Companion Pass goal,https://creditcards.chase.com/travel-credit-cards/southwest/premier,"1 new card per 90 days (general). Wait for bonus to post before closing. | Counts toward 5/24 (Chase won't approve if 5+ personal cards in 24mo). | Strong credit score, low utilization, on-time payments help approval."
Marriott Bonvoy Bountiful,Chase,personal,250,250,250,hotel,Marriott Bonvoy Points,"Marriott ",6 / 4 / 2,0.5,85000,points,283,"$1,000",3,,No,Frequent Marriott guests wanting automatic status and annual free night,Premium Marriott card delivering Silver Elite status and flexible points earning across travel/dining,"• 6× Marriott ✓ • 4× dining, 2× travel • Free night (50k) ✓",• $250 annual fee 💰 • Free night caps at 50k • Marriott-only value,https://creditcards.chase.com/marriott/apply,"1 new card per 90 days (general). Wait for bonus to post before closing. | Counts toward 5/24 (Chase won't approve if 5+ personal cards in 24mo). | Marriott: Complex family rules; 12mo between some Marriott cards. | Strong credit score, low utilization, on-time payments help approval."
IHG One Rewards Premier,Chase,personal,99,99,99,hotel,IHG One Rewards,"IHG ",10 / 5 / 3 / 1,0.6,140000,points,466,"$1,000",3,,No,Regular IHG guests seeking Platinum status and strong hotel multipliers,Delivers outsized IHG earning and status perks at accessible annual fee,• 10× IHG ✓ • Free night (40k) ✓ • Platinum Elite ✓,• $99 annual fee 💰 • Free night ≤40k only • IHG loyalty needed,https://creditcards.chase.com/travel-credit-cards/ihg/rewards-premier,"1 new card per 90 days (general). Wait for bonus to post before closing. | Counts toward 5/24 (Chase won't approve if 5+ personal cards in 24mo). | Strong credit score, low utilization, on-time payments help approval."
IHG One Rewards Traveler,Chase,personal,0,0,0,hotel,IHG One Rewards,"IHG ",5 / 3 / 2 / 1,0.4,80000,points,266,"$1,000",3,,No,Casual IHG guests wanting no-fee hotel earning and some bonus categories,Entry IHG card for occasional hotel stays without ongoing cost commitment,"• No annual fee ✓ • 5× IHG • 3× gas, dining",• No free night • No elite status • Lower value than Premier,https://creditcards.chase.com/travel-credit-cards/ihg/rewards-traveler,"1 new card per 90 days (general). Wait for bonus to post before closing. | Counts toward 5/24 (Chase won't approve if 5+ personal cards in 24mo). | Strong credit score, low utilization, on-time payments help approval."
Chase Sapphire Reserve for Business,Chase,business,550,550,550,travel,Ultimate Rewards (UR),"Sapphire ",,0.5,60000,points,600,"$4,000",3,,No,Business owners with heavy travel spend needing premium protections and lounge access,Business version of flagship Reserve delivering same premium travel experience with business expense tracking,• $300 travel credit ✓ • Priority Pass ✓ • Doesn't count 5/24,• $550 annual fee 💰 • Needs high travel spend • Overlaps personal Reserve,https://creditcards.chase.com/business-credit-cards/sapphire/reserve,"1 new card per 90 days (general). Wait for bonus to post before closing. | Ink/Chase business cards typically don't report to personal credit; don't count 5/24. | Sapphire: Can't hold another Sapphire. 48mo since last Sapphire bonus. | Strong credit score, low utilization, on-time payments help approval."
Ink Business Preferred Credit Card,Chase,business,95,95,95,travel,Ultimate Rewards (UR),"Ink ",,0.5,100000,points,1000,"$3,000",3,,No,Small businesses maximizing Ultimate Rewards points on common expense categories,Flagship Ink card optimized for points earning on internet shipping advertising and travel,"• 100k+ welcome ✓ • 3× travel, shipping, internet, ads ✓ • Transferable UR • Doesn't count 5/24",• $95 annual fee 💰 • 3× capped at $150k/yr • Tied to UR partners,https://creditcards.chase.com/business-credit-cards/ink/preferred,"1 new card per 90 days (general). Wait for bonus to post before closing. | Ink/Chase business cards typically don't report to personal credit; don't count 5/24. | Strong credit score, low utilization, on-time payments help approval."
Ink Business Premier Credit Card,Chase,business,195,195,195,cashback,Cash,"Ink ",2.5 / 2,2.2,1000,dollars,1000,$500,3,,No,High-spend businesses wanting simple cash back on large purchases,Premium cash-back Ink optimized for businesses making frequent large transactions ($5k+),"• 2.5% on ≥$5k purchases ✓ • 2% elsewhere ✓ • $1,000 welcome ✓","• $195 annual fee 💰 • Cash only, no transfers • Needs high spend",https://creditcards.chase.com/business-credit-cards/ink/premier,"1 new card per 90 days (general). Wait for bonus to post before closing. | Ink/Chase business cards typically don't report to personal credit; don't count 5/24. | Strong credit score, low utilization, on-time payments help approval."
United Business Card,Chase,business,0,0,99,airline,United Miles,"United ",2 / 1.5 / 1,0.5,100000,miles,1000,"$1,000",3,,No,Small businesses with moderate United travel seeking strong welcome bonus and perks,Brings United co-brand earning and benefits to business travelers at accessible cost,• First year free ✓ • 100k+ welcome ✓ • Free checked bag • Doesn't count 5/24,• $99 after year one 💰 • Best with regular United • Fewer perks than Club,https://creditcards.chase.com/business-credit-cards/united/business,"1 new card per 90 days (general). Wait for bonus to post before closing. | Ink/Chase business cards typically don't report to personal credit; don't count 5/24. | Strong credit score, low utilization, on-time payments help approval."
United Club Business Card,Chase,business,450,450,450,airline,United Miles,"United ",4 / 2 / 1,0.5,100000,miles,1000,"$1,000",3,,No,Businesses with weekly United travel needing lounge access and premium benefits,Premium United business card delivering United Club membership and elevated earning,• United Club included ✓ • 4× United • Free bags • Doesn't count 5/24,• $450 annual fee 💰 • Needs very frequent United • Niche outside hubs,https://creditcards.chase.com/business-credit-cards/united/club-business,"1 new card per 90 days (general). Wait for bonus to post before closing. | Ink/Chase business cards typically don't report to personal credit; don't count 5/24. | Strong credit score, low utilization, on-time payments help approval."
Southwest Rapid Rewards Performance Business,Chase,business,299,299,299,airline,Southwest Rapid Rewards,"Southwest ",4 / 3 / 2 / 1,0.5,120000,miles,1200,"$1,000",3,,No,Businesses building large Southwest point balances and pursuing Companion Pass,Top-tier Southwest business card packed with credits anniversary points and huge welcome bonus,"• 120k welcome ✓ • 9,000 anniversary pts ✓ • Wi-Fi, upgraded boarding ✓",• $299 annual fee 💰 • Credits need active use • Tied to Southwest,https://creditcards.chase.com/business-credit-cards/southwest/performance-business,"1 new card per 90 days (general). Wait for bonus to post before closing. | Ink/Chase business cards typically don't report to personal credit; don't count 5/24. | Strong credit score, low utilization, on-time payments help approval."
Southwest Rapid Rewards Premier Business,Chase,business,99,99,99,airline,Southwest Rapid Rewards,"Southwest ",3 / 2 / 1,0.5,60000,miles,600,"$1,000",3,,No,Small businesses flying Southwest occasionally and contributing to Companion Pass,Entry Southwest business card balancing cost and Companion Pass qualification,"• 6,000 anniversary pts ✓ • 3× Southwest • Companion Pass ✓",• $99 annual fee 💰 • Fewer perks than Performance • Best with Companion Pass,https://creditcards.chase.com/business-credit-cards/southwest/premier-business,"1 new card per 90 days (general). Wait for bonus to post before closing. | Ink/Chase business cards typically don't report to personal credit; don't count 5/24. | Strong credit score, low utilization, on-time payments help approval."
IHG One Rewards Premier Business,Chase,business,99,99,99,hotel,IHG One Rewards,"IHG ",10 / 5 / 3 / 1,0.6,140000,points,466,"$1,000",3,,No,Businesses with regular IHG stays seeking Platinum status and strong multipliers,Business version of IHG Premier delivering same hotel perks with expense separation,• 10× IHG ✓ • Free night (40k) ✓ • Platinum Elite ✓,• $99 annual fee 💰 • Free night caps at 40k • IHG loyalty needed,https://creditcards.chase.com/business-credit-cards/ihg/rewards-premier-business,"1 new card per 90 days (general). Wait for bonus to post before closing. | Ink/Chase business cards typically don't report to personal credit; don't count 5/24. | Strong credit score, low utilization, on-time payments help approval."
World of Hyatt Business Credit Card,Chase,business,199,199,199,hotel,World of Hyatt Points,,4 / 2 / 1,0.6,60000,points,200,"$1,000",3,,No,Businesses loyal to Hyatt properties wanting elite nights via card spend,Hyatt business card offering unique ability to earn elite qualifying nights through spending,• 5 elite nights per $10k ✓ • 4× Hyatt • Doesn't count 5/24,• $199 annual fee 💰 • Hyatt footprint only • Elite caps,https://creditcards.chase.com/business-credit-cards/hyatt/business,"1 new card per 90 days (general). Wait for bonus to post before closing. | Ink/Chase business cards typically don't report to personal credit; don't count 5/24. | Strong credit score, low utilization, on-time payments help approval."
Citi Double Cash,Citi,personal,0,0,0,cashback,Cash,,2,2.0,200,dollars,200,$500,3,0% for balance transfers,Yes,Straightforward 2% cash back on everything without tracking categories or caps,Market-leading flat-rate cash back for set-it-and-forget-it earners who want simplicity,• 2% on all purchases ✓ • No annual fee ✓ • 0% balance transfer intro,• Foreign transaction fee 🌍 • Must pay balance for 2nd 1% • Statement credit only,https://www.citi.com/credit-cards/citi-double-cash-credit-card,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi Custom Cash,Citi,personal,0,0,0,cashback,Cash,,5 / 1,2.2,200,dollars,200,$500,3,0% for balance transfers,Yes,Automatic 5% back on your top spending category each month up to $500,Hands-off high earning that detects your top spend category without manual activation,• 5% top category (up to $500/mo) ✓ • No annual fee ✓ • No FX fee ✓,• 5% capped at $500/mo • Can't choose category • Statement credit only,https://www.citi.com/credit-cards/citi-custom-cash-credit-card,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi Strata Premier,Citi,personal,95,95,95,travel,Thank You Points (TYP),"Strata ",,0.5,60000,points,600,"$3,000",3,,No,Travelers wanting transferable points with strong dining travel and gas multipliers,Mid-tier travel card offering Citi ThankYou points with airline/hotel transfer partners at accessible annual fee,"• 3× dining, travel, gas, supermarkets ✓ • Transfer to 18+ partners ✓ • $100 hotel credit",• $95 annual fee 💰 • Partners weaker vs Chase/Amex 📉 • Hotel credit needs spend,https://www.citi.com/credit-cards/citi-strata-premier-credit-card,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi AAdvantage Platinum Select World Elite Mastercard,Citi,personal,99,99,99,airline,AAdvantage Miles,"American ",2 / 1,0.5,65000,miles,650,"$8,000",6,,No,Regular American Airlines flyers wanting free checked bags and priority boarding,Core AA co-brand delivering essential flight perks for frequent AA travelers at mid-tier price,"• 2× AA, dining, gas ✓ • Free checked bag ✓ • No FX fee ✓",• $99 annual fee 💰 • Best with 4+ AA trips/yr • AAdvantage devaluation risk ⚠️,https://www.citi.com/credit-cards/citi-aadvantage-platinum-select-world-elite-mastercard,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi AAdvantage Globe Mastercard,Citi,personal,0,0,0,airline,AAdvantage Miles,"American ",2 / 1,0.5,30000,miles,300,"$1,000",3,,No,Occasional AA flyers wanting to earn miles without paying an annual fee,No-fee AA earning option for light travelers in AA hubs or infrequent AA flyers,• No annual fee ✓ • 2× AA • Milestone bonuses ✓,• No free checked bag ✈️ • Smaller bonus • Fewer perks,https://www.citi.com/credit-cards/citi-aadvantage-globe-mastercard,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi AAdvantage Executive World Elite Mastercard,Citi,personal,450,450,450,airline,AAdvantage Miles,"American ",2 / 1,0.5,70000,miles,700,"$1,000",3,,No,Elite AA travelers flying 10+ times per year needing Admirals Club lounge access,Premium AA card delivering full lounge membership for frequent business travelers and AA loyalists,• Admirals Club included (~$650) ✓ • Free checked bag • No FX fee ✓,• $450 annual fee 💰 • Best with 8+ AA trips/yr • AAdvantage risk ⚠️,https://www.citi.com/credit-cards/citi-aadvantage-executive-world-elite-mastercard,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi Strata Elite Credit Card,Citi,personal,195,195,195,travel,Thank You Points (TYP),"Strata ",,0.5,80000,points,800,"$3,000",3,,No,High spenders wanting premium travel perks and dining/entertainment credits with Citi points,Top-tier Citi travel card with elevated earn rates statement credits and transfer flexibility,"• 5× travel via Citi portal ✓ • 3× dining, entertainment, gas ✓ • $100 hotel + $50 credits",• $195 annual fee 💰 • Credits need tracking • Partners weaker vs Chase/Amex 📉,https://www.citi.com/credit-cards/citi-strata-elite-credit-card,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi Strata Credit Card,Citi,personal,0,0,0,travel,Thank You Points (TYP),"Strata ",,0.5,30000,points,300,"$3,000",3,,No,Entry-level travelers wanting transferable points without annual fee commitment,No-fee access to Citi ThankYou transferable points for casual travelers building flexibility,"• No annual fee ✓ • Transfer to airlines/hotels ✓ • 2× dining, travel",• Lower earn vs Premier/Elite • Foreign transaction fee 🌍 • Fewer partners,https://www.citi.com/credit-cards/citi-strata-credit-card,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi Diamond Preferred Credit Card,Citi,personal,0,0,0,balance_transfer,,,,0.0,0,,0,$0,0,0% for 21 months,Yes,Longest 0% intro APR for balance transfers in the market,Offers industry-leading 21-month intro period for debt consolidation and payoff plans,• 21-month 0% balance transfers ✓ • No annual fee ✓ • Industry-leading intro,• No rewards ⚠️ • Balance transfer fee 3-5% • Foreign transaction fee 🌍,https://www.citi.com/credit-cards/citi-diamond-preferred-credit-card,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi Simplicity Credit Card,Citi,personal,0,0,0,balance_transfer,,,,0.0,0,,0,$0,0,0% for 21 months,Yes,0% intro APR with no late fees ever for stress-free credit management,Unique no-penalty structure with永久no late fees for users wanting payment flexibility and simplicity,• 21-month 0% APR ✓ • No late fees ever ✓ • No annual fee ✓,• No rewards ⚠️ • Foreign transaction fee 🌍 • Debt payoff only,https://www.citi.com/credit-cards/citi-simplicity-credit-card,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi AAdvantage MileUp Card,Citi,personal,0,0,0,airline,AAdvantage Miles,"American ",2 / 1,0.5,15000,miles,150,"$1,000",3,,No,Light AA flyers who also want bonus earning on groceries without annual fee,Hybrid card blending AA airline earning with grocery category bonus for everyday value,"• No annual fee ✓ • 2× groceries, gas ✓ • Milestone bonuses ✓",• Lower AA earn • No free bag ✈️ • Smaller bonus,https://www.citi.com/credit-cards/citi-aadvantage-mileup-card,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi Secured Mastercard,Citi,personal,0,0,0,credit_building,,,,0.0,0,,0,$0,0,,Yes,Building or rebuilding credit with a secured deposit and path to unsecured card,Secured card designed for credit establishment with low barrier to entry and upgrade potential,• Low deposit ✓ • Reports to all bureaus ✓ • Path to unsecured • No annual fee ✓,• No rewards ⚠️ • Security deposit required • Foreign transaction fee 🌍,https://www.citi.com/credit-cards/citi-secured-credit-card,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Costco Anywhere Visa Business Card by Citi,Citi,business,0,0,0,cashback,Cash,,4 / 3 / 2 / 1,2.3,0,,0,$0,0,,Yes,Businesses with Costco membership and high gas/travel/dining spend,Business version of Costco's strong category card optimized for warehouse and business travel,"• 4% gas (up to $7k/yr) ✓ • 3% restaurants, travel ✓ • 2% Costco • No card fee ✓",• Requires Costco membership ⚠️ • Rewards paid annually (Feb) • Foreign transaction fee 🌍,https://www.citi.com/credit-cards/costco-anywhere-visa-business-card-by-citi,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi AAdvantage Business World Elite Mastercard,Citi,business,99,99,99,airline,AAdvantage Miles,"American ",2 / 1,0.5,65000,miles,650,"$1,000",3,,No,Small businesses flying AA regularly for meetings clients or conferences,AA business card delivering strong earning on common business categories and flight perks,"• 2× AA, gas, telecom ✓ • Free checked bag • Doesn't count 5/24",• $99 annual fee 💰 • Best with regular AA travel • AAdvantage risk ⚠️,https://www.citi.com/credit-cards/citi-aadvantage-business-world-elite-mastercard,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Capital One Quicksilver,Capital One,personal,0,0,0,cashback,Cash,,1.5,1.5,150,dollars,150,$500,3,0% for 15 months,Yes,Simple unlimited 1.5% cash back on all purchases without thinking,Straightforward flat-rate card for users wanting simplicity over category optimization,• 1.5% on everything ✓ • No annual fee ✓ • 0% intro 15 mo • No FX fee ✓,• No bonus categories • Lower than category cards • Smaller bonus,https://www.capitalone.com/credit-cards/quicksilver/,1 new card per 90 days (general). Wait for bonus to post before closing. | Venture X: May get soft pull (no hard pull) if existing Capital One customer. | Generally 1 card per 90 days.
Capital One SavorOne,Capital One,personal,0,0,0,cashback,Cash,,3 / 2 / 1,1.7,200,dollars,200,$500,3,0% for 15 months,Yes,Dining and entertainment spending with strong grocery and streaming bonuses,No-fee lifestyle card targeting foodies and entertainment spenders with everyday categories,"• 3% dining, entertainment, streaming ✓ • 3% groceries ✓ • No annual fee ✓",• Grocery excl. Walmart/Target • Narrow entertainment • Lower ceiling,https://www.capitalone.com/credit-cards/savorone/,1 new card per 90 days (general). Wait for bonus to post before closing. | Venture X: May get soft pull (no hard pull) if existing Capital One customer. | Generally 1 card per 90 days.
Capital One Venture,Capital One,personal,95,95,95,travel,Capital One Miles,,,0.5,75000,miles,750,"$3,000",3,,No,Straightforward travel rewards with simple 2× earning on everything,Entry-premium travel card offering flat-rate miles and flexible redemption without transfer complexity,• 2× miles on everything ✓ • 1¢ toward travel ✓ • Transfer to 15+ partners,• $95 annual fee 💰 • Partners weaker vs Chase/Amex 📉 • Flat 2× only,https://www.capitalone.com/credit-cards/venture/,1 new card per 90 days (general). Wait for bonus to post before closing. | Venture X: May get soft pull (no hard pull) if existing Capital One customer. | Generally 1 card per 90 days.
Capital One Venture X,Capital One,personal,395,395,395,travel,Capital One Miles,,,0.5,75000,miles,750,"$4,000",3,,No,Premium travel with strong lounge access credits and travel perks under $400 annual fee,Flagship Capital One travel card competing with Chase Sapphire Reserve at lower annual fee with better credit offsetting value,• 2× miles (10× via portal) ✓ • $300 travel credit ✓ • Priority Pass + lounges ✓,• $395 annual fee 💰 • 10× needs portal • Fewer partners vs Amex/Chase 📉,https://www.capitalone.com/credit-cards/venture-x/,1 new card per 90 days (general). Wait for bonus to post before closing. | Venture X: May get soft pull (no hard pull) if existing Capital One customer. | Generally 1 card per 90 days.
Capital One Platinum,Capital One,personal,0,0,0,credit_building,,,,0.0,0,,0,$0,0,,No,Building or rebuilding credit with unsecured card and credit line increase path,Unsecured starter card for fair/limited credit with potential for automatic reviews and credit line growth,"• No annual fee ✓ • Unsecured, no deposit ✓ • Credit line reviews ✓",• No rewards ⚠️ • Credit building only • Foreign transaction fee 🌍,https://www.capitalone.com/credit-cards/platinum/,1 new card per 90 days (general). Wait for bonus to post before closing. | Venture X: May get soft pull (no hard pull) if existing Capital One customer. | Generally 1 card per 90 days.
Capital One Spark Cash,Capital One,business,0,0,0,cashback,Cash,"Spark ",1.5,1.5,500,dollars,500,$500,3,,No,Simple unlimited 1.5% cash back for small businesses wanting flat-rate earning,No-fee business cash back for straightforward expense tracking and earning without categories,• 1.5% on all business purchases ✓ • No annual fee ✓ • No FX fee ✓,"• No bonus categories • $500 bonus needs $4,500 spend • Lower earn",https://www.capitalone.com/small-business/credit-cards/spark-cash/,1 new card per 90 days (general). Wait for bonus to post before closing. | Venture X: May get soft pull (no hard pull) if existing Capital One customer. | Generally 1 card per 90 days.
