card_name,issuer,card_type,annual_fee,annual_fee_year_1,annual_fee_year_2_plus,reward_model,card_family,cashback_rate_display,cashback_rate_effective,signup_bonus,signup_bonus_type,estimated_bonus_value_usd,minimum_spend_amount,spend_time_frame,intro_apr_purchase,foreign_tx_fee,best_for,why_this_card_exiss,pros,cons,application_link,bank_rules
United Club Business Card,Chase,business,450,450,450,airline,United ,4 / 2 / 1,0.5,100000,miles,1000,"$1,000",3,,No,Businesses with weekly United travel needing lounge access and premium benefits,Premium United business card delivering United Club membership and elevated earning,United Club membership included; 4× United; free checked bags; club passes for employees,$450 annual fee justified only with very frequent United travel; niche outside United hub cities,https://creditcards.chase.com/business-credit-cards/united/club-business,"1 new card per 90 days (general). Wait for bonus to post before closing. | Ink/Chase business cards typically don't report to personal credit; don't count 5/24. | Strong credit score, low utilization, on-time payments help approval."
Southwest Rapid Rewards Performance Business,Chase,business,299,299,299,airline,Southwest ,4 / 3 / 2 / 1,0.5,120000,miles,1200,"$1,000",3,,No,Businesses building large Southwest point balances and pursuing Companion Pass,Top-tier Southwest business card packed with credits anniversary points and huge welcome bonus,Massive welcome offer; 9000 anniversary points; Wi-Fi and upgraded boarding credits; 4× Southwest,$299 annual fee; credits require active use; value tied to Southwest footprint and Companion Pass strategy,https://creditcards.chase.com/business-credit-cards/southwest/performance-business,"1 new card per 90 days (general). Wait for bonus to post before closing. | Ink/Chase business cards typically don't report to personal credit; don't count 5/24. | Strong credit score, low utilization, on-time payments help approval."
Southwest Rapid Rewards Premier Business,Chase,business,99,99,99,airline,Southwest ,3 / 2 / 1,0.5,60000,miles,600,"$1,000",3,,No,Small businesses flying Southwest occasionally and contributing to Companion Pass,Entry Southwest business card balancing cost and Companion Pass qualification,6000 anniversary points; 3× Southwest; contributes to Companion Pass; no foreign transaction fee,Fewer perks than Performance Business; no statement credits; less compelling without Companion Pass goal,https://creditcards.chase.com/business-credit-cards/southwest/premier-business,"1 new card per 90 days (general). Wait for bonus to post before closing. | Ink/Chase business cards typically don't report to personal credit; don't count 5/24. | Strong credit score, low utilization, on-time payments help approval."
IHG One Rewards Premier Business,Chase,business,99,99,99,hotel,IHG ,10 / 5 / 3 / 1,0.6,140000,points,466,"$1,000",3,,No,Businesses with regular IHG stays seeking Platinum status and strong multipliers,Business version of IHG Premier delivering same hotel perks with expense separation,10× at IHG; anniversary free night; Platinum Elite; strong earning on gas and dining,$99 annual fee; free night capped at 40k points; value depends on IHG loyalty program engagement,https://creditcards.chase.com/business-credit-cards/ihg/rewards-premier-business,"1 new card per 90 days (general). Wait for bonus to post before closing. | Ink/Chase business cards typically don't report to personal credit; don't count 5/24. | Strong credit score, low utilization, on-time payments help approval."
World of Hyatt Business Credit Card,Chase,business,199,199,199,hotel,,4 / 2 / 1,0.6,60000,points,200,"$1,000",3,,No,Businesses loyal to Hyatt properties wanting elite nights via card spend,Hyatt business card offering unique ability to earn elite qualifying nights through spending,5 elite night credits per $10k spend; 4× Hyatt; 2× dining fitness travel; strong point value,$199 annual fee; value tied to Hyatt footprint; elite night earning caps; niche outside Hyatt loyalty,https://creditcards.chase.com/business-credit-cards/hyatt/business,"1 new card per 90 days (general). Wait for bonus to post before closing. | Ink/Chase business cards typically don't report to personal credit; don't count 5/24. | Strong credit score, low utilization, on-time payments help approval."
Citi Double Cash,Citi,personal,0,0,0,cashback,,2,2.0,200,dollars,200,$500,3,0% for balance transfers,Yes,Straightforward 2% cash back on everything without tracking categories or caps,Market-leading flat-rate cash back for set-it-and-forget-it earners who want simplicity,True 2% on all purchases (1% when you buy + 1% when you pay); no annual fee; 0% balance transfer intro; no category limits,Foreign transaction fee; must pay balance to earn second 1%; rewards only as statement credit not points,https://www.citi.com/credit-cards/citi-double-cash-credit-card,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi Custom Cash,Citi,personal,0,0,0,cashback,,5 / 1,2.2,200,dollars,200,$500,3,0% for balance transfers,Yes,Automatic 5% back on your top spending category each month up to $500,Hands-off high earning that detects your top spend category without manual activation,Automatic 5% on top category monthly (up to $500); no annual fee; no foreign transaction fee; works with everyday categories,5% capped at $500/month then 1%; cannot manually choose category; rewards value tied to statement credit redemption,https://www.citi.com/credit-cards/citi-custom-cash-credit-card,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi Strata Premier,Citi,personal,95,95,95,travel,Strata ,,0.5,60000,points,600,"$3,000",3,,No,Travelers wanting transferable points with strong dining travel and gas multipliers,Mid-tier travel card offering Citi ThankYou points with airline/hotel transfer partners at accessible annual fee,3× on dining restaurants travel gas supermarkets; points transfer to 18+ airline/hotel partners; $100 hotel credit annually after $500+ hotel spend; no FX fee,$95 annual fee; transfer partners less valuable than Chase/Amex; complex 3× category structure; hotel credit requires qualifying spend,https://www.citi.com/credit-cards/citi-strata-premier-credit-card,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi AAdvantage Platinum Select World Elite Mastercard,Citi,personal,99,99,99,airline,American ,2 / 1,0.5,65000,miles,650,"$8,000",6,,No,Regular American Airlines flyers wanting free checked bags and priority boarding,Core AA co-brand delivering essential flight perks for frequent AA travelers at mid-tier price,2× on AA purchases and eligible dining/gas; first checked bag free (saves ~$30/flight); priority boarding; reduced award booking fees; no FX fee,$99 annual fee justified only with 4+ AA trips/year; AAdvantage devaluation risk; perks limited outside AA ecosystem,https://www.citi.com/credit-cards/citi-aadvantage-platinum-select-world-elite-mastercard,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi AAdvantage Globe Mastercard,Citi,personal,0,0,0,airline,American ,2 / 1,0.5,30000,miles,300,"$1,000",3,,No,Occasional AA flyers wanting to earn miles without paying an annual fee,No-fee AA earning option for light travelers in AA hubs or infrequent AA flyers,No annual fee; 2× on AA purchases; milestone bonuses for spend; no foreign transaction fee,No free checked bag; smaller welcome bonus than Platinum Select; fewer lounge/boarding perks; must fly AA regularly to justify,https://www.citi.com/credit-cards/citi-aadvantage-globe-mastercard,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi AAdvantage Executive World Elite Mastercard,Citi,personal,450,450,450,airline,American ,2 / 1,0.5,70000,miles,700,"$1,000",3,,No,Elite AA travelers flying 10+ times per year needing Admirals Club lounge access,Premium AA card delivering full lounge membership for frequent business travelers and AA loyalists,Admirals Club membership included (~$650 standalone value); first checked bag free; priority boarding; 2× AA purchases; Flagship First Dining access; no FX fee,$450 annual fee justified only with 8+ AA trips/year or heavy lounge use; AAdvantage program devaluations; limited value outside AA network,https://www.citi.com/credit-cards/citi-aadvantage-executive-world-elite-mastercard,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi Strata Elite Credit Card,Citi,personal,195,195,195,travel,Strata ,,0.5,80000,points,800,"$3,000",3,,No,High spenders wanting premium travel perks and dining/entertainment credits with Citi points,Top-tier Citi travel card with elevated earn rates statement credits and transfer flexibility,5× on travel via Citi portal; 3× on dining restaurants entertainment hotels air travel gas; $100 hotel credit; $50 other annual credits; 18+ transfer partners,$195 annual fee; credits require active use and tracking; Citi transfer partners weaker than Chase/Amex; complex optimization needed,https://www.citi.com/credit-cards/citi-strata-elite-credit-card,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi Strata Credit Card,Citi,personal,0,0,0,travel,Strata ,,0.5,30000,points,300,"$3,000",3,,No,Entry-level travelers wanting transferable points without annual fee commitment,No-fee access to Citi ThankYou transferable points for casual travelers building flexibility,No annual fee; points transfer to airlines/hotels; 2× on dining travel; straightforward earning structure,Lower earn rates than Strata Premier/Elite; fewer transfer partners and bonuses; best as starter or pairing card; foreign transaction fee,https://www.citi.com/credit-cards/citi-strata-credit-card,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi Diamond Preferred Credit Card,Citi,personal,0,0,0,balance_transfer,,,0.0,0,,0,$0,0,0% for 21 months,Yes,Longest 0% intro APR for balance transfers in the market,Offers industry-leading 21-month intro period for debt consolidation and payoff plans,21-month 0% intro APR on balance transfers; no annual fee; simple no-rewards structure for focus on debt payoff,No rewards earning; balance transfer fee applies (typically 3-5%); foreign transaction fee; rewards-focused users should look elsewhere,https://www.citi.com/credit-cards/citi-diamond-preferred-credit-card,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi Simplicity Credit Card,Citi,personal,0,0,0,balance_transfer,,,0.0,0,,0,$0,0,0% for 21 months,Yes,0% intro APR with no late fees ever for stress-free credit management,Unique no-penalty structure with永久no late fees for users wanting payment flexibility and simplicity,21-month 0% intro APR on purchases and balance transfers; no late fees ever; no annual fee; simple no-frills structure,No rewards earning; foreign transaction fee; best for debt payoff or users prone to late payments; not for rewards optimization,https://www.citi.com/credit-cards/citi-simplicity-credit-card,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi AAdvantage MileUp Card,Citi,personal,0,0,0,airline,American ,2 / 1,0.5,15000,miles,150,"$1,000",3,,No,Light AA flyers who also want bonus earning on groceries without annual fee,Hybrid card blending AA airline earning with grocery category bonus for everyday value,No annual fee; 2× on groceries and eligible gas purchases; 1× on AA purchases; milestone bonuses; no foreign transaction fee,Lower AA earn rate than dedicated co-brands; smaller welcome bonus; no free checked bag or priority boarding; niche appeal,https://www.citi.com/credit-cards/citi-aadvantage-mileup-card,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi Secured Mastercard,Citi,personal,0,0,0,credit_building,,,0.0,0,,0,$0,0,,Yes,Building or rebuilding credit with a secured deposit and path to unsecured card,Secured card designed for credit establishment with low barrier to entry and upgrade potential,Low minimum deposit required; reports to all three credit bureaus; potential path to unsecured card upgrade; no annual fee,No rewards earning; requires refundable security deposit ($200-$2500); foreign transaction fee; best only for credit building,https://www.citi.com/credit-cards/citi-secured-credit-card,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Costco Anywhere Visa Business Card by Citi,Citi,business,0,0,0,cashback,,4 / 3 / 2 / 1,2.3,0,,0,$0,0,,Yes,Businesses with Costco membership and high gas/travel/dining spend,Business version of Costco's strong category card optimized for warehouse and business travel,4% on gas (up to $7k/year); 3% on restaurants and travel; 2% at Costco and Costco.com; 1% elsewhere; no annual card fee (Costco membership required),Requires active Costco Business membership; rewards paid annually in February lump sum; foreign transaction fee; reward delay frustrating for cash flow,https://www.citi.com/credit-cards/costco-anywhere-visa-business-card-by-citi,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Citi AAdvantage Business World Elite Mastercard,Citi,business,99,99,99,airline,American ,2 / 1,0.5,65000,miles,650,"$1,000",3,,No,Small businesses flying AA regularly for meetings clients or conferences,AA business card delivering strong earning on common business categories and flight perks,2× on AA purchases gas stations telecom and cable; first checked bag free; no foreign transaction fee; business expense separation,$99 annual fee justified only with regular AA business travel; AA program devaluation risk; perks limited to AA flights,https://www.citi.com/credit-cards/citi-aadvantage-business-world-elite-mastercard,1 new card per 90 days (general). Wait for bonus to post before closing. | ThankYou (Strata) cards: 24mo between opening TYP cards. | 48mo bonus rule on many Citi cards (check product).
Capital One Quicksilver,Capital One,personal,0,0,0,cashback,,1.5,1.5,150,dollars,150,$500,3,0% for 15 months,Yes,Simple unlimited 1.5% cash back on all purchases without thinking,Straightforward flat-rate card for users wanting simplicity over category optimization,Unlimited 1.5% cash back on everything; no annual fee; 0% intro APR for 15 months; no foreign transaction fee,No bonus categories; lower earning than category cards; welcome bonus smaller than competitors; best for simplicity seekers only,https://www.capitalone.com/credit-cards/quicksilver/,1 new card per 90 days (general). Wait for bonus to post before closing. | Venture X: May get soft pull (no hard pull) if existing Capital One customer. | Generally 1 card per 90 days.
Capital One SavorOne,Capital One,personal,0,0,0,cashback,,3 / 2 / 1,1.7,200,dollars,200,$500,3,0% for 15 months,Yes,Dining and entertainment spending with strong grocery and streaming bonuses,No-fee lifestyle card targeting foodies and entertainment spenders with everyday categories,3% on dining entertainment and popular streaming; 3% at grocery stores (excluding superstores); 5% on hotels/car rentals via Capital One Travel; 1% elsewhere; no annual fee; no FX fee,Lower ceiling than premium dining cards; 3% grocery excludes Walmart/Target; entertainment category narrowly defined; intro APR period shorter than competitors,https://www.capitalone.com/credit-cards/savorone/,1 new card per 90 days (general). Wait for bonus to post before closing. | Venture X: May get soft pull (no hard pull) if existing Capital One customer. | Generally 1 card per 90 days.
Capital One Venture,Capital One,personal,95,95,95,travel,,,0.5,75000,miles,750,"$3,000",3,,No,Straightforward travel rewards with simple 2× earning on everything,Entry-premium travel card offering flat-rate miles and flexible redemption without transfer complexity,Unlimited 2× miles on all purchases; miles worth 1 cent toward travel through Capital One portal; easy redemption against travel purchases; no FX fee; transfer to 15+ airline partners,$95 annual fee; transfer partners less valuable than Chase/Amex; portal pricing not always competitive; flat 2× less exciting than category bonuses,https://www.capitalone.com/credit-cards/venture/,1 new card per 90 days (general). Wait for bonus to post before closing. | Venture X: May get soft pull (no hard pull) if existing Capital One customer. | Generally 1 card per 90 days.
Capital One Venture X,Capital One,personal,395,395,395,travel,,,0.5,75000,miles,750,"$4,000",3,,No,Premium travel with strong lounge access credits and travel perks under $400 annual fee,Flagship Capital One travel card competing with Chase Sapphire Reserve at lower annual fee with better credit offsetting value,Unlimited 2× miles (10× via portal); $300 annual travel credit; Priority Pass + Plaza Premium lounge access; anniversary 10k bonus miles; strong travel protections; no FX fee,$395 annual fee requires optimization; must use Capital One portal for 10× earning; credits require active booking; fewer transfer partners than Amex/Chase,https://www.capitalone.com/credit-cards/venture-x/,1 new card per 90 days (general). Wait for bonus to post before closing. | Venture X: May get soft pull (no hard pull) if existing Capital One customer. | Generally 1 card per 90 days.
Capital One Platinum,Capital One,personal,0,0,0,credit_building,,,0.0,0,,0,$0,0,,No,Building or rebuilding credit with unsecured card and credit line increase path,Unsecured starter card for fair/limited credit with potential for automatic reviews and credit line growth,No annual fee; unsecured (no deposit required); automatic credit line increase reviews; reports to all bureaus; helps build positive payment history,No rewards earning; best only for credit building; limited benefits; foreign transaction fee; users should graduate to rewards cards after credit improves,https://www.capitalone.com/credit-cards/platinum/,1 new card per 90 days (general). Wait for bonus to post before closing. | Venture X: May get soft pull (no hard pull) if existing Capital One customer. | Generally 1 card per 90 days.
Capital One Spark Cash,Capital One,business,0,0,0,cashback,Spark ,1.5,1.5,500,dollars,500,$500,3,,No,Simple unlimited 1.5% cash back for small businesses wanting flat-rate earning,No-fee business cash back for straightforward expense tracking and earning without categories,Unlimited 1.5% cash back on all business purchases; no annual fee; easy expense management; employee cards at no cost; no FX fee,Lower earn than category-optimized business cards; no bonus categories; $500 welcome offer requires $4500 spend in 3 months; best for simplicity over maximization,https://www.capitalone.com/small-business/credit-cards/spark-cash/,1 new card per 90 days (general). Wait for bonus to post before closing. | Venture X: May get soft pull (no hard pull) if existing Capital One customer. | Generally 1 card per 90 days.
